69, 64, 70, 63
69, 66, 74, 62
68, 66, 71, 65
68, 66, 71, 67
68, 66, 71, 65
68, 66, 71, 64
69, 65, 68, 65
69, 67, 72, 63
68, 66, 70, 62
69, 69, 69, 65
69, 65, 71, 65
68, 66, 69, 64
69, 67, 69, 65
69, 67, 68, 65
68, 67, 71, 64
68, 67, 69, 63
68, 66, 67, 66
69, 66, 71, 65
68, 65, 71, 63
69, 67, 69, 65
69, 66, 69, 66
68, 68, 71, 65
69, 67, 69, 66
68, 65, 72, 66
68, 66, 71, 63
69, 68, 73, 64
69, 66, 68, 66
68, 66, 71, 66
68, 66, 70, 65
68, 68, 69, 67
69, 66, 72, 66
68, 66, 72, 65
68, 67, 67, 67
68, 66, 71, 68
68, 65, 73, 66
69, 67, 71, 66
69, 67, 70, 68
69, 66, 73, 67
69, 65, 74, 65
68, 67, 72, 68
69, 67, 70, 68
68, 66, 74, 67
70, 67, 75, 68
69, 67, 72, 69
67, 66, 74, 66
68, 68, 72, 68
68, 66, 72, 68
68, 66, 74, 67
68, 67, 71, 66
69, 67, 69, 68
68, 65, 72, 68
68, 66, 74, 66
68, 67, 70, 67
69, 67, 69, 69
68, 66, 74, 66
68, 67, 71, 66
69, 66, 69, 68
69, 66, 71, 67
67, 68, 70, 66
68, 67, 71, 67
69, 64, 72, 67
67, 67, 72, 65
