68, 67, 68, 65
70, 67, 68, 68
69, 66, 70, 66
68, 67, 69, 65
69, 67, 68, 67
69, 66, 69, 68
68, 67, 69, 65
69, 67, 68, 66
69, 66, 68, 69
68, 67, 69, 66
69, 68, 69, 65
69, 66, 68, 67
69, 66, 69, 68
72, 61, 69, 63
66, 69, 68, 67
68, 67, 70, 68
70, 68, 70, 67
70, 65, 68, 65
69, 67, 68, 68
69, 67, 69, 67
68, 67, 67, 64
69, 67, 67, 68
69, 67, 69, 66
68, 68, 70, 65
68, 67, 66, 68
70, 66, 70, 68
69, 67, 67, 66
68, 67, 67, 66
69, 67, 67, 67
68, 66, 69, 66
68, 67, 69, 65
69, 67, 67, 67
70, 66, 70, 68
69, 68, 69, 65
69, 67, 68, 67
69, 67, 69, 68
69, 67, 71, 65
68, 67, 68, 65
69, 67, 70, 68
69, 66, 70, 66
68, 67, 69, 66
69, 67, 67, 68
69, 67, 69, 67
68, 67, 69, 65
68, 66, 68, 66
70, 66, 69, 68
68, 67, 69, 66
70, 68, 69, 66
69, 67, 68, 68
68, 67, 69, 67
68, 67, 67, 64
69, 66, 67, 68
69, 67, 70, 67
68, 67, 69, 65
69, 67, 68, 67
69, 67, 68, 67
68, 67, 69, 65
68, 67, 68, 65
69, 67, 68, 67
68, 67, 69, 66
68, 67, 69, 65
70, 67, 68, 67
69, 66, 69, 66
68, 67, 69, 65
68, 68, 69, 67
70, 65, 69, 68
68, 66, 71, 65
68, 67, 67, 66
69, 67, 67, 67
69, 66, 69, 66
68, 67, 68, 65
69, 67, 68, 66
68, 65, 69, 67
69, 66, 68, 64
67, 65, 62, 65
69, 66, 65, 67
67, 66, 69, 66
69, 67, 67, 65
69, 67, 68, 68
69, 66, 69, 66
67, 66, 67, 65
69, 66, 66, 67
68, 66, 68, 67
68, 66, 69, 65
68, 67, 68, 66
68, 65, 69, 68
67, 67, 70, 66
67, 68, 67, 66
68, 66, 67, 67
68, 68, 70, 67
68, 68, 69, 65
68, 67, 69, 68
67, 65, 69, 68
67, 67, 70, 66
67, 67, 71, 67
68, 66, 69, 68
66, 66, 66, 65
67, 66, 63, 65
68, 66, 65, 66
67, 65, 66, 65
67, 67, 63, 64
67, 66, 60, 66
67, 64, 61, 64
65, 65, 64, 65
67, 66, 64, 67
68, 65, 66, 68
67, 66, 66, 66
66, 66, 64, 63
67, 66, 63, 66
67, 65, 65, 66
65, 65, 65, 64
67, 64, 66, 67
68, 63, 66, 66
66, 65, 68, 64
66, 66, 66, 66
67, 65, 67, 67
67, 65, 68, 65
67, 67, 66, 64
67, 65, 67, 67
67, 65, 69, 66
66, 65, 69, 64
68, 65, 66, 66
68, 64, 68, 67
67, 66, 68, 64
68, 66, 67, 65
68, 65, 67, 67
67, 65, 68, 65
67, 65, 68, 64
67, 65, 66, 66
68, 64, 70, 65
66, 66, 68, 62
68, 64, 67, 63
67, 64, 66, 65
67, 65, 69, 63
68, 65, 67, 65
68, 65, 68, 67
67, 66, 71, 65
67, 66, 68, 64
69, 65, 68, 67
68, 65, 67, 66
67, 66, 69, 64
68, 66, 66, 66
68, 64, 67, 67
67, 65, 69, 65
68, 67, 68, 66
68, 65, 68, 68
67, 66, 61, 68
66, 65, 77, 65
68, 65, 70, 67
67, 66, 75, 65
67, 67, 62, 64
68, 67, 62, 66
68, 65, 63, 65
67, 66, 64, 65
67, 66, 73, 79
68, 65, 66, 68
67, 59, 64, 72
66, 60, 65, 62
67, 61, 67, 68
67, 63, 69, 67
67, 65, 73, 60
68, 67, 70, 62
69, 67, 70, 69
67, 67, 70, 64
67, 66, 70, 63
68, 65, 69, 70
69, 64, 71, 66
68, 65, 69, 63
68, 64, 69, 68
69, 65, 72, 70
68, 74, 72, 65
68, 79, 69, 66
68, 32, 71, 68
68, 52, 72, 64
67, 70, 70, 64
68, 72, 69, 68
68, 67, 70, 66
67, 69, 69, 64
68, 64, 68, 67
68, 64, 71, 67
67, 62, 71, 64
68, 66, 70, 67
69, 66, 70, 68
68, 67, 71, 65
68, 65, 69, 66
69, 66, 70, 67
68, 62, 70, 66
67, 65, 70, 65
68, 64, 69, 67
68, 66, 70, 67
68, 66, 68, 65
68, 67, 69, 66
68, 67, 70, 67
68, 67, 69, 66
67, 66, 70, 67
69, 65, 70, 68
68, 71, -110, 1080
30, 3583, -95, 211
-110, 1774, -68, 83
26, 660, -27, 87
59, 428, 41, 45
70, 162, 66, 54
70, 76, 71, 54
67, 15, 68, 61
65, 44, 78, 65
68, 76, 56, 70
67, 85, 60, 66
67, 75, 67, 65
67, 70, 71, 65
67, 58, 68, 68
67, 74, 70, 64
68, 60, -263, 48
1029, 48, 1, 73
167, 81, 54, 67
175, 81, 60, 64
85, 72, 67, 66
60, 62, 75, 65
73, 67, 69, 65
67, 68, 74, 67
70, 69, 72, 67
64, 69, 63, 65
70, 68, 67, 66
69, 66, 67, 67
69, 66, 68, 68
68, 74, 114, -600
38, 2899, -152, -120
